user_notification_preferences	7	0.0	utf8mb4_unicode_ci
user_page_access	213	0.2	utf8mb4_unicode_ci
user_page_access_audit	162	0.1	utf8mb4_unicode_ci
user_roles	1622	0.9	utf8mb4_unicode_ci
v_active_customization_rules	0	0.0	NULL
v_cosec_employee_feed	0	0.0	NULL
v_customization_application_summary	0	0.0	NULL
v_customization_cache_stats	0	0.0	NULL
v_employee_deductions_summary	0	0.0	NULL
v_employee_loans_summary	0	0.0	NULL
v_mandate_seat_trend	0	0.0	NULL
v_month_working_days	0	0.0	NULL
v_monthly_deductions_summary	0	0.0	NULL
vendor_advance_adjustment	0	0.0	utf8mb4_unicode_ci
vendor_advance_payment	0	0.1	utf8mb4_unicode_ci
vendor_approval_request	0	0.1	utf8mb4_unicode_ci
vendor_bank_change_request	0	0.0	utf8mb4_unicode_ci
vendor_bank_detail	0	0.0	utf8mb4_unicode_ci
vendor_bank_detail_log	0	0.1	utf8mb4_unicode_ci
vendor_branch_applicability	0	0.0	utf8mb4_unicode_ci
vendor_company_applicability	0	0.0	utf8mb4_unicode_ci
vendor_debit_note	0	0.1	utf8mb4_unicode_ci
vendor_expense_mapping	1579	1.3	utf8mb4_unicode_ci
vendor_master	1821	0.6	utf8mb4_unicode_ci
vendor_payment_allocation	0	0.0	utf8mb4_unicode_ci
vendor_payment_tracking	13899	28.7	utf8mb4_unicode_ci
vendor_payment_transaction	12069	14.1	utf8mb4_unicode_ci
visitor_approval	4	0.1	utf8mb4_unicode_ci
visitor_badge	0	0.1	utf8mb4_unicode_ci
visitor_belonging	0	0.0	utf8mb4_unicode_ci
visitor_check_event	2	0.1	utf8mb4_unicode_ci
visitor_companion	0	0.0	utf8mb4_unicode_ci
visitor_configuration	0	0.0	utf8mb4_unicode_ci
visitor_consent	4	0.0	utf8mb4_unicode_ci
visitor_profile	2	0.0	utf8mb4_unicode_ci
visitor_security_exception	0	0.0	utf8mb4_unicode_ci
visitor_vehicle	0	0.0	utf8mb4_unicode_ci
visitor_visit	4	0.1	utf8mb4_unicode_ci
vw_process_lob_grn_allocation	0	0.0	NULL
vw_process_pnl_grn_allocation	0	0.0	NULL
vw_vendor_payment_lob_allocation	0	0.0	NULL
walkin_queue	0	0.1	utf8mb4_unicode_ci
week_off_policy_default	0	0.1	utf8mb4_unicode_ci
week_off_preference	0	0.1	utf8mb4_unicode_ci
weekly_roster_cycle	5	0.1	utf8mb4_unicode_ci
weekoff_allocation_log	3	0.1	utf8mb4_unicode_ci
weekoff_fairness_score	0	0.1	utf8mb4_unicode_ci
weekoff_preference_notification	0	0.1	utf8mb4_unicode_ci
wfh_attendance_snapshot	275724	45.1	utf8mb4_unicode_ci
wfm_attendance_session	54799	50.4	utf8mb4_unicode_ci
wfm_break_log	0	0.0	utf8mb4_unicode_ci
wfm_client_slot_requirement	0	0.1	utf8mb4_unicode_ci
wfm_coverage_snapshot	0	0.1	utf8mb4_unicode_ci
wfm_external_punch_staging	0	0.1	utf8mb4_unicode_ci
wfm_facial_device_master	0	0.0	utf8mb4_unicode_ci
wfm_header_mapping_profile	0	0.0	utf8mb4_unicode_ci
wfm_process_planning_rule	0	0.1	utf8mb4_unicode_ci
wfm_rest_override_log	0	0.0	utf8mb4_unicode_ci
wfm_rest_policy	3	0.1	utf8mb4_unicode_ci
wfm_roster_acknowledgement	0	0.0	utf8mb4_unicode_ci
wfm_roster_approval_log	0	0.0	utf8mb4_unicode_ci
wfm_roster_assignment	406015	423.1	utf8mb4_unicode_ci
wfm_roster_assignment_control	0	0.0	utf8mb4_unicode_ci
wfm_roster_change_request	0	0.0	utf8mb4_unicode_ci
wfm_roster_conflict_log	0	0.1	utf8mb4_unicode_ci
wfm_roster_coverage_matrix	0	0.0	utf8mb4_unicode_ci
wfm_roster_event_log	0	0.1	utf8mb4_unicode_ci
wfm_roster_import_batch	30	0.1	utf8mb4_unicode_ci
wfm_roster_import_row	100606	41.1	utf8mb4_unicode_ci
wfm_roster_manager_task	0	0.0	utf8mb4_unicode_ci
wfm_roster_notification_log	0	0.0	utf8mb4_unicode_ci
wfm_roster_plan	0	0.1	utf8mb4_unicode_ci
wfm_roster_plan_control	0	0.0	utf8mb4_unicode_ci
wfm_roster_swap_request	0	0.1	utf8mb4_unicode_ci
wfm_rta_exception	0	0.1	utf8mb4_unicode_ci
wfm_shift	0	0.0	NULL
wfm_shift_alias	0	0.0	utf8mb4_unicode_ci
wfm_shift_master	3	0.0	utf8mb4_unicode_ci
wfm_shift_template	23	0.1	utf8mb4_unicode_ci
wfm_slot_requirement	0	0.1	utf8mb4_unicode_ci
work_inbox_item	90555	91.7	utf8mb4_unicode_ci
work_item	181	0.2	utf8mb4_unicode_ci
work_item_audit_log	10	0.0	utf8mb4_unicode_ci
worker_config	17	0.0	utf8mb4_unicode_ci
worker_job_run	11	0.1	utf8mb4_unicode_ci
workforce_mandate	0	0.0	utf8mb4_unicode_ci
workforce_role_catalog	28	0.0	utf8mb4_unicode_ci
workforce_roster_draft	0	0.0	utf8mb4_unicode_ci
zz_backup_ebd_acct_20260809	2060	0.3	utf8mb4_unicode_ci
zz_vpt_due_date_backup_20260827	14154	1.5	utf8mb4_unicode_ci
